phylter-k020-island_0	856	1044	95	5	0.05	0.99
phylter-k020-island_0	588	1012	392	8	0.2	0.99
phylter-k020-island_0	1183	517	235	65	0.15	0.33
phylter-k020-island_0	962	438	20	580	0.3	0.66
phylter-k020-island_0	907	493	422	178	0.3	0.99
phylter-k020-island_0	30	1470	36	464	0.25	0.66
phylter-k020-island_0	753	1047	106	94	0.1	0.66
phylter-k020-island_0	141	1559	40	260	0.15	0.66
phylter-k020-island_0	380	1420	85	115	0.1	0.99
phylter-k020-island_0	334	1266	320	80	0.2	0.99
phylter-k020-island_0	757	843	151	249	0.2	0.33
phylter-k020-island_0	416	1284	85	215	0.15	0.66
phylter-k020-island_0	101	1599	170	130	0.15	0.99
phylter-k020-island_0	193	1207	124	476	0.3	0.33
phylter-k020-island_0	530	1170	47	253	0.15	0.66
phylter-k020-island_0	617	983	119	281	0.2	0.33
phylter-k020-island_0	788	612	285	315	0.3	0.33
phylter-k020-island_0	1238	562	111	89	0.1	0.66
phylter-k020-island_0	342	1358	38	262	0.15	0.99
phylter-k020-island_0	697	703	455	145	0.3	0.66
phylter-k020-island_0	440	1460	42	58	0.05	0.99
phylter-k020-island_0	928	972	0	100	0.05	0.66
phylter-k020-island_0	756	644	595	5	0.3	0.99
phylter-k020-island_0	984	416	12	588	0.3	0.66
phylter-k020-island_0	556	1244	190	10	0.1	0.99
phylter-k020-island_0	989	611	252	148	0.2	0.99
phylter-k020-island_0	1222	278	486	14	0.25	0.99
phylter-k020-island_0	801	1099	92	8	0.05	0.99
phylter-k020-island_0	25	1775	10	190	0.1	0.66
phylter-k020-island_0	326	1574	1	99	0.05	0.99
phylter-k020-island_0	0	1500	39	461	0.25	0.99
phylter-k020-island_0	1160	740	22	78	0.05	0.66
phylter-k020-island_0	725	675	590	10	0.3	0.99
phylter-k020-island_0	819	581	361	239	0.3	0.66
phylter-k020-island_0	582	1018	374	26	0.2	0.99
phylter-k020-island_0	778	722	473	27	0.25	0.99
phylter-k020-island_0	822	978	1	199	0.1	0.66
phylter-k020-island_0	494	1306	191	9	0.1	0.99
phylter-k020-island_0	762	638	578	22	0.3	0.99
phylter-k020-island_0	69	1831	4	96	0.05	0.66
phylter-k020-island_0	1156	644	142	58	0.1	0.66
phylter-k020-island_0	191	1709	16	84	0.05	0.66
phylter-k020-island_0	1290	610	53	47	0.05	0.66
phylter-k020-island_0	599	801	293	307	0.3	0.33
phylter-k020-island_0	891	909	113	87	0.1	0.66
phylter-k020-island_0	919	881	0	200	0.1	0.66
phylter-k020-island_0	889	611	303	197	0.25	0.99
phylter-k020-island_0	949	951	1	99	0.05	0.66
phylter-k020-island_0	466	934	417	183	0.3	0.33
phylter-k020-island_0	831	669	212	288	0.25	0.99
phylter-k020-island_0	555	1245	66	134	0.1	0.66
phylter-k020-island_0	440	960	153	447	0.3	0.66
phylter-k020-island_0	237	1663	16	84	0.05	0.33
phylter-k020-island_0	683	917	98	302	0.2	0.99
phylter-k020-island_0	781	1119	1	99	0.05	0.66
phylter-k020-island_0	488	1412	26	74	0.05	0.66
phylter-k020-island_0	196	1604	28	172	0.1	0.33
phylter-k020-island_0	46	1554	14	386	0.2	0.66
phylter-k020-island_0	16	1884	4	96	0.05	0.33
phylter-k020-island_0	916	684	387	13	0.2	0.99
phylter-k020-island_0	55	1545	1	399	0.2	0.66
phylter-k020-island_0	958	942	0	100	0.05	0.66
phylter-k020-island_0	586	1214	73	127	0.1	0.33
phylter-k020-island_0	975	525	160	340	0.25	0.99
phylter-k020-island_0	1100	300	473	127	0.3	0.66
phylter-k020-island_0	1120	580	272	28	0.15	0.99
phylter-k020-island_0	597	803	155	445	0.3	0.99
phylter-k020-island_0	695	705	287	313	0.3	0.33
phylter-k020-island_0	420	1180	127	273	0.2	0.33
phylter-k020-island_0	262	1638	14	86	0.05	0.33
phylter-k020-island_0	197	1503	10	290	0.15	0.66
phylter-k020-island_0	339	1261	75	325	0.2	0.66
phylter-k020-island_0	788	612	596	4	0.3	0.99
phylter-k020-island_0	1134	566	274	26	0.15	0.99
phylter-k020-island_0	786	1014	64	136	0.1	0.33
phylter-k020-island_0	756	944	0	300	0.15	0.66
phylter-k020-island_0	237	1363	72	328	0.2	0.33
phylter-k020-island_0	111	1289	38	562	0.3	0.33
phylter-k020-island_0	724	976	0	300	0.15	0.33
phylter-k020-island_0	142	1358	177	323	0.25	0.33
phylter-k020-island_0	317	1383	53	247	0.15	0.33
phylter-k020-island_0	917	783	1	299	0.15	0.66
phylter-k020-island_0	790	1010	190	10	0.1	0.99
phylter-k020-island_0	64	1836	33	67	0.05	0.33
phylter-k020-island_0	602	898	209	291	0.25	0.66
phylter-k020-island_0	1027	773	71	129	0.1	0.33
phylter-k020-island_0	569	1031	72	328	0.2	0.66
phylter-k020-island_0	1028	672	150	150	0.15	0.33
phylter-k020-island_0	792	1008	0	200	0.1	0.99
phylter-k020-island_0	779	1121	36	64	0.05	0.33
phylter-k020-island_0	1014	686	114	186	0.15	0.33
phylter-k020-island_0	866	534	386	214	0.3	0.33
phylter-k020-island_0	235	1465	29	271	0.15	0.33
phylter-k020-island_0	740	860	1	399	0.2	0.66
phylter-k020-island_0	29	1771	12	188	0.1	0.33
phylter-k020-island_0	684	816	149	351	0.25	0.66
phylter-k020-island_0	819	681	210	290	0.25	0.33
phylter-k020-island_0	916	584	482	18	0.25	0.99
phylter-k020-island_0	128	1772	38	62	0.05	0.33
phylter-k020-island_0	113	1787	0	100	0.05	0.99
phylter-k020-island_0	1220	580	158	42	0.1	0.99
phylter-k020-island_0	78	1822	15	85	0.05	0.33
phylter-k020-island_0	1145	455	367	33	0.2	0.99
phylter-k020-island_0	34	1866	36	64	0.05	0.66
phylter-k020-island_0	869	531	0	600	0.3	0.66
phylter-k020-island_0	767	633	27	573	0.3	0.99
phylter-k020-island_0	866	734	255	145	0.2	0.66
phylter-k020-island_0	13	1887	0	100	0.05	0.33
phylter-k020-island_0	448	1152	99	301	0.2	0.99
phylter-k020-island_0	458	1142	153	247	0.2	0.66
phylter-k020-island_0	943	957	1	99	0.05	0.66
phylter-k020-island_0	1001	399	361	239	0.3	0.66
phylter-k020-island_0	711	689	592	8	0.3	0.99
phylter-k020-island_0	997	603	0	400	0.2	0.33
phylter-k020-island_0	334	1566	26	74	0.05	0.99
phylter-k020-island_0	1275	225	383	117	0.25	0.99
phylter-k020-island_0	67	1833	20	80	0.05	0.33
phylter-k020-island_0	1020	380	346	254	0.3	0.99
phylter-k020-island_0	1030	670	106	194	0.15	0.99
phylter-k020-island_0	668	1232	57	43	0.05	0.66
phylter-k020-island_0	452	1148	51	349	0.2	0.33
phylter-k020-island_0	481	1019	186	314	0.25	0.66
phylter-k020-island_0	865	735	1	399	0.2	0.33
phylter-k020-island_0	880	1020	1	99	0.05	0.33
phylter-k020-island_0	641	859	0	500	0.25	0.99
phylter-k020-island_0	981	519	310	190	0.25	0.66
phylter-k020-island_0	308	1192	473	27	0.25	0.99
phylter-k020-island_0	1044	656	176	124	0.15	0.66
phylter-k020-island_0	754	846	314	86	0.2	0.99
phylter-k020-island_0	534	1266	57	143	0.1	0.33
phylter-k020-island_0	179	1721	13	87	0.05	0.66
phylter-k020-island_0	502	1098	374	26	0.2	0.99
phylter-k020-island_0	738	662	278	322	0.3	0.33
phylter-k020-island_0	433	1367	51	149	0.1	0.33
phylter-k020-island_0	81	1819	6	94	0.05	0.66
phylter-k020-island_0	464	1036	332	168	0.25	0.99
phylter-k020-island_0	502	1098	172	228	0.2	0.66
phylter-k020-island_0	867	533	392	208	0.3	0.33
phylter-k020-island_0	805	895	0	300	0.15	0.66
phylter-k020-island_0	505	1095	124	276	0.2	0.66
phylter-k020-island_0	836	864	200	100	0.15	0.99
phylter-k020-island_0	542	1058	96	304	0.2	0.66
phylter-k020-island_0	668	1032	209	91	0.15	0.99
phylter-k020-island_0	700	1100	88	112	0.1	0.33
phylter-k020-island_0	796	804	387	13	0.2	0.99
phylter-k020-island_0	951	449	346	254	0.3	0.33
phylter-k020-island_0	877	623	6	494	0.25	0.99
phylter-k020-island_0	439	1361	55	145	0.1	0.66
phylter-k020-island_0	970	430	542	58	0.3	0.33
phylter-k020-island_0	944	956	0	100	0.05	0.99
phylter-k020-island_0	1055	645	126	174	0.15	0.66
phylter-k020-island_0	127	1473	46	354	0.2	0.33
phylter-k020-island_0	859	841	216	84	0.15	0.99
phylter-k020-island_0	47	1753	12	188	0.1	0.33
phylter-k020-island_0	376	1224	170	230	0.2	0.33
phylter-k020-island_0	394	1306	92	208	0.15	0.66
phylter-k020-island_0	199	1201	193	407	0.3	0.33
phylter-k020-island_0	34	1666	0	300	0.15	0.99
phylter-k020-island_0	1237	563	130	70	0.1	0.66
phylter-k020-island_0	428	1372	24	176	0.1	0.33
phylter-k020-island_0	801	699	206	294	0.25	0.66
phylter-k020-island_0	225	1475	54	246	0.15	0.33
phylter-k020-island_0	870	1030	0	100	0.05	0.99
phylter-k020-island_0	101	1299	48	552	0.3	0.33
phylter-k020-island_0	36	1764	0	200	0.1	0.99
phylter-k020-island_0	627	873	484	16	0.25	0.99
phylter-k020-island_0	547	953	245	255	0.25	0.33
phylter-k020-island_0	697	803	219	281	0.25	0.33
phylter-k020-island_0	597	1103	107	193	0.15	0.33
phylter-k020-island_0	1027	473	393	107	0.25	0.66
phylter-k020-island_0	866	934	0	200	0.1	0.33
phylter-k020-island_0	433	1267	105	195	0.15	0.66
phylter-k020-island_0	629	971	374	26	0.2	0.99
phylter-k020-island_0	538	1262	77	123	0.1	0.99
phylter-k020-island_0	1002	498	248	252	0.25	0.33
phylter-k020-island_0	866	934	1	199	0.1	0.33
phylter-k020-island_0	989	811	1	199	0.1	0.66
phylter-k020-island_0	333	1367	83	217	0.15	0.66
phylter-k020-island_0	829	971	0	200	0.1	0.99
phylter-k020-island_0	497	1103	67	333	0.2	0.33
phylter-k020-island_0	705	995	283	17	0.15	0.99
phylter-k020-island_0	536	1164	55	245	0.15	0.33
phylter-k020-island_0	1011	589	251	149	0.2	0.33
phylter-k020-island_0	512	1188	107	193	0.15	0.66
phylter-k020-island_0	1127	273	536	64	0.3	0.99
phylter-k020-island_0	374	1326	255	45	0.15	0.99
phylter-k020-island_0	492	1008	102	398	0.25	0.66
phylter-k020-island_0	788	712	240	260	0.25	0.33
phylter-k020-island_0	1083	417	150	350	0.25	0.33
phylter-k020-island_0	897	903	4	196	0.1	0.66
phylter-k020-island_0	775	625	595	5	0.3	0.99
phylter-k020-island_0	792	608	305	295	0.3	0.66
phylter-k020-island_0	860	840	0	300	0.15	0.99
phylter-k020-island_0	914	586	70	430	0.25	0.66
phylter-k020-island_0	466	1234	93	207	0.15	0.33
phylter-k020-island_0	208	1392	127	273	0.2	0.66
phylter-k020-island_0	260	1340	75	325	0.2	0.33
phylter-k020-island_0	325	1575	29	71	0.05	0.33
phylter-k020-island_0	904	896	0	200	0.1	0.99
phylter-k020-island_0	373	1427	25	175	0.1	0.33
phylter-k020-island_0	652	1248	9	91	0.05	0.99
phylter-k020-island_0	808	692	1	499	0.25	0.33
phylter-k020-island_0	357	1443	73	127	0.1	0.66
phylter-k020-island_0	710	790	1	499	0.25	0.33
phylter-k020-island_0	936	664	195	205	0.2	0.66
phylter-k020-island_0	190	1510	25	275	0.15	0.33
phylter-k020-island_0	729	771	1	499	0.25	0.66
phylter-k020-island_0	992	408	372	228	0.3	0.99
phylter-k020-island_0	237	1163	187	413	0.3	0.66
phylter-k020-island_0	192	1708	19	81	0.05	0.33
phylter-k020-island_0	1265	535	160	40	0.1	0.99
phylter-k020-island_0	819	781	391	9	0.2	0.99
phylter-k020-island_0	316	1484	33	167	0.1	0.99
phylter-k020-island_0	1012	388	590	10	0.3	0.99
phylter-k020-island_0	492	908	156	444	0.3	0.66
phylter-k020-island_0	240	1660	14	86	0.05	0.66
phylter-k020-island_0	910	990	0	100	0.05	0.99
phylter-k020-island_0	1199	301	480	20	0.25	0.99
phylter-k020-island_0	755	745	145	355	0.25	0.99
phylter-k020-island_0	948	952	49	51	0.05	0.99
phylter-k020-island_0	961	839	0	200	0.1	0.99
phylter-k020-island_0	1073	527	52	348	0.2	0.99
phylter-k020-island_0	759	641	589	11	0.3	0.99
phylter-k020-island_0	336	1064	184	416	0.3	0.66
phylter-k020-island_0	181	1719	20	80	0.05	0.66
phylter-k020-island_0	420	1380	88	112	0.1	0.66
phylter-k020-island_0	916	984	0	100	0.05	0.99
phylter-k020-island_0	1014	386	472	128	0.3	0.66
phylter-k020-island_0	983	417	186	414	0.3	0.33
phylter-k020-island_0	590	1010	369	31	0.2	0.99
phylter-k020-island_0	918	882	70	130	0.1	0.66
phylter-k020-island_0	282	1518	51	149	0.1	0.99
phylter-k020-island_0	530	1170	111	189	0.15	0.33
phylter-k020-island_0	927	573	360	140	0.25	0.66
phylter-k020-island_0	1305	495	117	83	0.1	0.66
phylter-k020-island_0	810	590	254	346	0.3	0.66
phylter-k020-island_0	776	624	589	11	0.3	0.99
phylter-k020-island_0	884	1016	82	18	0.05	0.99
phylter-k020-island_0	778	722	213	287	0.25	0.33
phylter-k020-island_0	619	981	187	213	0.2	0.99
phylter-k020-island_0	426	1174	56	344	0.2	0.99
phylter-k020-island_0	823	1077	54	46	0.05	0.99
phylter-k020-island_0	565	935	149	351	0.25	0.33
phylter-k020-island_0	720	880	156	244	0.2	0.33
phylter-k020-island_0	835	965	152	48	0.1	0.99
phylter-k020-island_0	1250	450	291	9	0.15	0.99
phylter-k020-island_0	282	1118	208	392	0.3	0.66
phylter-k020-island_0	761	639	588	12	0.3	0.99
phylter-k020-island_0	753	747	0	500	0.25	0.66
phylter-k020-island_0	459	1341	67	133	0.1	0.66
phylter-k020-island_0	989	711	137	163	0.15	0.33
phylter-k020-island_0	1242	258	373	127	0.25	0.33
phylter-k020-island_0	1122	278	192	408	0.3	0.33
phylter-k020-island_0	1271	429	162	138	0.15	0.99
phylter-k020-island_0	733	667	338	262	0.3	0.99
phylter-k020-island_0	876	624	212	288	0.25	0.66
phylter-k020-island_0	113	1487	16	384	0.2	0.33
phylter-k020-island_0	679	1021	130	170	0.15	0.66
phylter-k020-island_0	1154	546	216	84	0.15	0.99
phylter-k020-island_0	577	823	600	0	0.3	0.33
phylter-k020-island_0	535	1165	81	219	0.15	0.33
phylter-k020-island_0	1118	582	166	134	0.15	0.66
phylter-k020-island_0	149	1651	10	190	0.1	0.99
phylter-k020-island_0	1209	391	189	211	0.2	0.33
phylter-k020-island_0	412	1188	150	250	0.2	0.33
phylter-k020-island_0	218	1482	51	249	0.15	0.66
phylter-k020-island_0	776	1024	187	13	0.1	0.99
phylter-k020-island_0	254	1146	110	490	0.3	0.33
phylter-k020-island_0	1075	625	107	193	0.15	0.33
phylter-k020-island_0	13	1387	514	86	0.3	0.99
phylter-k020-island_0	839	861	137	163	0.15	0.99
phylter-k020-island_0	101	1399	20	480	0.25	0.33
phylter-k020-island_0	1141	259	458	142	0.3	0.33
phylter-k020-island_0	539	1161	70	230	0.15	0.66
phylter-k020-island_0	728	872	123	277	0.2	0.33
phylter-k020-island_0	262	1238	77	423	0.25	0.66
phylter-k020-island_0	941	759	0	300	0.15	0.99
phylter-k020-island_0	1497	3	468	32	0.25	0.33
phylter-k020-island_0	7	1393	3	597	0.3	0.99
phylter-k020-island_0	430	1170	104	296	0.2	0.66
phylter-k020-island_0	907	793	194	106	0.15	0.33
phylter-k020-island_0	982	518	1	499	0.25	0.66
phylter-k020-island_0	792	908	202	98	0.15	0.99
phylter-k020-island_0	71	1729	24	176	0.1	0.33
phylter-k020-island_0	595	1205	6	194	0.1	0.99
phylter-k020-island_0	905	995	0	100	0.05	0.33
phylter-k020-island_0	147	1453	36	364	0.2	0.33
phylter-k020-island_0	643	1057	138	162	0.15	0.33
phylter-k020-island_0	93	1707	20	180	0.1	0.33
phylter-k020-island_0	1109	391	332	168	0.25	0.66
phylter-k020-island_0	274	1426	80	220	0.15	0.33
phylter-k020-island_0	482	1118	90	310	0.2	0.66
phylter-k020-island_0	1143	557	120	180	0.15	0.33
phylter-k020-island_0	753	1047	0	200	0.1	0.99
phylter-k020-island_0	980	920	0	100	0.05	0.33
phylter-k020-island_0	1473	27	493	7	0.25	0.33
phylter-k020-island_0	168	1432	18	382	0.2	0.99
phylter-k020-island_0	363	1037	119	481	0.3	0.33
phylter-k020-island_0	224	1376	67	333	0.2	0.66
phylter-k020-island_0	1203	597	84	116	0.1	0.33
phylter-k020-island_0	614	1286	31	69	0.05	0.66
phylter-k020-island_0	746	1054	78	122	0.1	0.66
phylter-k020-island_0	871	529	304	296	0.3	0.66
phylter-k020-island_0	518	1282	200	0	0.1	0.66
phylter-k020-island_0	344	1056	113	487	0.3	0.33
phylter-k020-island_0	213	1687	15	85	0.05	0.33
phylter-k020-island_0	1154	746	54	46	0.05	0.66
phylter-k020-island_0	214	1186	100	500	0.3	0.66
phylter-k020-island_0	1036	464	497	3	0.25	0.99
phylter-k020-island_0	451	1149	123	277	0.2	0.66
phylter-k020-island_0	928	872	1	199	0.1	0.33
phylter-k020-island_0	507	1393	3	97	0.05	0.66
phylter-k020-island_0	934	666	259	141	0.2	0.99
phylter-k020-island_0	989	911	0	100	0.05	0.33
phylter-k020-island_0	202	1198	183	417	0.3	0.33
phylter-k020-island_0	1007	793	97	103	0.1	0.33
phylter-k020-island_0	121	1779	13	87	0.05	0.66
phylter-k020-island_0	994	606	181	219	0.2	0.66
phylter-k020-island_0	646	954	190	210	0.2	0.99
phylter-k020-island_0	701	1199	25	75	0.05	0.33
phylter-k020-island_0	368	1032	312	288	0.3	0.66
phylter-k020-island_0	288	1212	235	265	0.25	0.99
phylter-k020-island_0	259	1541	55	145	0.1	0.66
phylter-k020-island_0	883	1017	94	6	0.05	0.99
phylter-k020-island_0	739	661	320	280	0.3	0.66
phylter-k020-island_0	544	1056	82	318	0.2	0.99
phylter-k020-island_0	27	1773	6	194	0.1	0.66
phylter-k020-island_0	134	1666	11	189	0.1	0.99
phylter-k020-island_0	490	1110	313	87	0.2	0.99
phylter-k020-island_0	1082	718	61	139	0.1	0.33
phylter-k020-island_0	926	474	506	94	0.3	0.66
phylter-k020-island_0	1049	351	571	29	0.3	0.99
phylter-k020-island_0	1174	726	60	40	0.05	0.66
phylter-k020-island_0	1261	239	181	319	0.25	0.99
phylter-k020-island_0	1522	378	99	1	0.05	0.99
phylter-k020-island_0	979	921	0	100	0.05	0.99
phylter-k020-island_0	944	556	263	237	0.25	0.99
phylter-k020-island_0	849	751	82	318	0.2	0.99
phylter-k020-island_0	191	1609	21	179	0.1	0.99
phylter-k020-island_0	851	549	203	397	0.3	0.66
phylter-k020-island_0	601	799	556	44	0.3	0.99
phylter-k020-island_0	440	1460	28	72	0.05	0.66
phylter-k020-island_0	797	703	280	220	0.25	0.33
phylter-k020-island_0	289	1211	160	340	0.25	0.66
phylter-k020-island_0	716	684	600	0	0.3	0.99
phylter-k020-island_0	453	1247	288	12	0.15	0.99
phylter-k020-island_0	607	793	199	401	0.3	0.33
phylter-k020-island_0	1262	438	181	119	0.15	0.66
phylter-k020-island_0	713	887	144	256	0.2	0.33
phylter-k020-island_0	277	1423	55	245	0.15	0.33
phylter-k020-island_0	405	995	212	388	0.3	0.33
phylter-k020-island_0	244	1456	28	272	0.15	0.99
phylter-k020-island_0	843	757	251	149	0.2	0.33
phylter-k020-island_0	676	1024	24	276	0.15	0.66
phylter-k020-island_0	619	1181	65	135	0.1	0.99
phylter-k020-island_0	719	1081	0	200	0.1	0.99
phylter-k020-island_0	754	646	596	4	0.3	0.99
phylter-k020-island_0	773	627	137	463	0.3	0.66
phylter-k020-island_0	928	872	0	200	0.1	0.66
phylter-k020-island_0	968	532	328	172	0.25	0.66
phylter-k020-island_0	317	1383	52	248	0.15	0.33
phylter-k020-island_0	329	1271	144	256	0.2	0.99
phylter-k020-island_0	865	1035	98	2	0.05	0.99
phylter-k020-island_0	294	1206	500	0	0.25	0.33
phylter-k020-island_0	717	1183	86	14	0.05	0.99
phylter-k020-island_0	576	924	183	317	0.25	0.33
phylter-k020-island_0	585	1015	332	68	0.2	0.99
phylter-k020-island_0	1167	633	46	154	0.1	0.99
phylter-k020-island_0	950	650	152	248	0.2	0.33
phylter-k020-island_0	1512	188	293	7	0.15	0.33
phylter-k020-island_0	1282	518	107	93	0.1	0.66
phylter-k020-island_0	916	584	232	268	0.25	0.66
phylter-k020-island_0	1056	344	482	118	0.3	0.99
phylter-k020-island_0	746	654	60	540	0.3	0.66
phylter-k020-island_0	765	935	0	300	0.15	0.99
phylter-k020-island_0	470	1030	154	346	0.25	0.33
phylter-k020-island_0	1134	266	589	11	0.3	0.99
phylter-k020-island_0	1168	532	91	209	0.15	0.99
phylter-k020-island_0	689	1111	127	73	0.1	0.33
phylter-k020-island_0	774	726	1	499	0.25	0.66
phylter-k020-island_0	825	875	96	204	0.15	0.33
phylter-k020-island_0	803	797	1	399	0.2	0.66
phylter-k020-island_0	3	1397	0	600	0.3	0.99
phylter-k020-island_0	732	968	105	195	0.15	0.33
phylter-k020-island_0	912	688	171	229	0.2	0.33
phylter-k020-island_0	38	1862	11	89	0.05	0.33
phylter-k020-island_0	591	1209	19	181	0.1	0.99
phylter-k020-island_0	1152	448	247	153	0.2	0.66
phylter-k020-island_0	948	752	1	299	0.15	0.33
phylter-k020-island_0	1004	496	265	235	0.25	0.66
phylter-k020-island_0	276	1524	42	158	0.1	0.33
phylter-k020-island_0	102	1798	19	81	0.05	0.33
phylter-k020-island_0	704	1096	200	0	0.1	0.99
phylter-k020-island_0	860	840	158	142	0.15	0.33
phylter-k020-island_0	681	819	255	245	0.25	0.33
phylter-k020-island_0	220	1180	95	505	0.3	0.33
phylter-k020-island_0	1254	446	135	165	0.15	0.66
phylter-k020-island_0	559	1241	121	79	0.1	0.99
phylter-k020-island_0	351	1249	62	338	0.2	0.33
phylter-k020-island_0	556	1144	106	194	0.15	0.99
phylter-k020-island_0	1201	199	328	272	0.3	0.99
phylter-k020-island_0	220	1480	36	264	0.15	0.33
phylter-k020-island_0	362	1138	129	371	0.25	0.33
phylter-k020-island_0	1141	459	283	117	0.2	0.33
phylter-k020-island_0	729	971	94	206	0.15	0.66
phylter-k020-island_0	704	696	303	297	0.3	0.33
phylter-k020-island_0	438	962	353	247	0.3	0.99
phylter-k020-island_0	352	1348	277	23	0.15	0.99
phylter-k020-island_0	709	791	0	500	0.25	0.66
phylter-k020-island_0	834	566	0	600	0.3	0.66
phylter-k020-island_0	921	579	185	315	0.25	0.99
phylter-k020-island_0	37	1763	28	172	0.1	0.33
phylter-k020-island_0	515	1385	48	52	0.05	0.66
phylter-k020-island_0	255	1345	45	355	0.2	0.66
phylter-k020-island_0	186	1214	47	553	0.3	0.33
phylter-k020-island_0	1111	489	251	149	0.2	0.99
phylter-k020-island_0	173	1727	11	89	0.05	0.33
phylter-k020-island_0	808	792	0	400	0.2	0.66
phylter-k020-island_0	1412	388	132	68	0.1	0.33
phylter-k020-island_0	613	1287	45	55	0.05	0.66
phylter-k020-island_0	517	1083	391	9	0.2	0.99
phylter-k020-island_0	41	1859	17	83	0.05	0.33
phylter-k020-island_0	1121	379	489	11	0.25	0.99
phylter-k020-island_0	801	599	1	599	0.3	0.33
phylter-k020-island_0	1123	477	156	244	0.2	0.99
phylter-k020-island_0	214	1686	35	65	0.05	0.66
phylter-k020-island_0	514	1286	47	153	0.1	0.33
phylter-k020-island_0	243	1357	83	317	0.2	0.66
phylter-k020-island_0	993	807	93	107	0.1	0.66
phylter-k020-island_0	806	594	251	349	0.3	0.66
phylter-k020-island_0	907	893	101	99	0.1	0.66
phylter-k020-island_0	236	1664	45	55	0.05	0.33
phylter-k020-island_0	793	607	373	227	0.3	0.33
phylter-k020-island_0	914	986	0	100	0.05	0.66
phylter-k020-island_0	681	719	587	13	0.3	0.99
phylter-k020-island_0	995	905	40	60	0.05	0.66
phylter-k020-island_0	161	1439	45	355	0.2	0.33
phylter-k020-island_0	831	669	237	263	0.25	0.66
phylter-k020-island_0	73	1427	53	447	0.25	0.66
phylter-k020-island_0	1002	898	1	99	0.05	0.33
phylter-k020-island_0	273	1227	55	445	0.25	0.99
phylter-k020-island_0	415	1185	79	321	0.2	0.33
phylter-k020-island_0	896	1004	66	34	0.05	0.99
phylter-k020-island_0	874	626	492	8	0.25	0.99
phylter-k020-island_0	338	1562	22	78	0.05	0.33
phylter-k020-island_0	544	1056	391	9	0.2	0.99
phylter-k020-island_0	18	1582	31	369	0.2	0.66
phylter-k020-island_0	419	1281	300	0	0.15	0.33
phylter-k020-island_0	999	901	26	74	0.05	0.66
phylter-k020-island_0	587	813	495	105	0.3	0.99
phylter-k020-island_0	813	587	322	278	0.3	0.66
phylter-k020-island_0	930	970	49	51	0.05	0.33
phylter-k020-island_0	470	1130	60	340	0.2	0.99
phylter-k020-island_0	971	929	0	100	0.05	0.66
phylter-k020-island_0	764	636	573	27	0.3	0.99
phylter-k020-island_0	190	1210	67	533	0.3	0.66
phylter-k020-island_0	550	950	106	394	0.25	0.66
phylter-k020-island_0	425	1175	109	291	0.2	0.66
phylter-k020-island_0	433	1067	453	47	0.25	0.99
phylter-k020-island_0	1008	892	0	100	0.05	0.33
phylter-k020-island_0	971	929	0	100	0.05	0.99
phylter-k020-island_0	358	1242	82	318	0.2	0.33
phylter-k020-island_0	322	1178	500	0	0.25	0.33
phylter-k020-island_0	54	1346	22	578	0.3	0.33
phylter-k020-island_0	382	1318	83	217	0.15	0.66
phylter-k020-island_0	294	1406	71	229	0.15	0.99
phylter-k020-island_0	861	739	0	400	0.2	0.66
phylter-k020-island_0	848	852	213	87	0.15	0.99
phylter-k020-island_0	26	1774	24	176	0.1	0.33
phylter-k020-island_0	552	848	268	332	0.3	0.33
phylter-k020-island_0	792	908	1	299	0.15	0.66
